index,0,1,2,3,4,5,6
 ALL TERRAIN/OHV,0,0,1,0,0,0,0
 DIFFICULT HIKING,0,0,1,0,0,0,0
 HORSE,0,0,1,0,0,0,0
ACCESSIBLE SWIMMING,1,0,0,0,1,0,0
AMPHITHEATER,3,3,0,1,4,1,1
AUTO TOURING,0,0,0,0,1,1,0
BACKPACKING,7,1,2,0,8,0,0
BEACH CAMPING,0,0,0,0,1,0,0
BEACHCOMBING,1,0,2,6,1,1,1
BERRY PICKING,6,11,3,2,3,3,2
BIKING,35,55,37,29,106,32,8
BIRD WATCHING,2,0,0,0,0,0,0
BIRDING,16,29,10,6,28,11,6
BOAT RENTAL,0,0,1,0,0,0,0
BOATING,30,36,46,48,130,41,14
CAMPING,99,126,99,78,272,83,31
CANOEING,4,11,5,7,25,11,0
CLIMBING,3,5,3,1,3,1,0
CRAWFISHING,1,4,0,0,1,0,0
CROSS COUNTRY SKIING,3,3,0,0,0,0,1
CULTURAL ACTIVITIES,0,1,1,0,0,1,0
DAY USE AREA,19,19,21,10,37,8,4
DISC GOLF,0,0,0,0,1,0,0
EDUCATIONAL PROGRAMS,0,1,0,0,1,0,1
ENVIRONMENTAL EDUCATION,0,0,0,0,2,0,0
EVENING PROGRAMS,2,2,0,0,3,0,0
FIRE LOOKOUTS/CABINS OVERNIGHT,2,2,1,1,2,0,0
FISH HATCHERY,1,3,0,0,5,0,0
FISH VIEWING SITE,1,0,0,0,1,0,0
FISHING,66,82,78,59,214,70,26
GOLD PANNING,0,2,0,0,2,0,0
GOLF,0,0,1,0,0,0,0
GONDOLA RIDES,0,0,1,0,0,0,0
GUIDED INTERPRETIVE WALKS,2,1,1,1,1,0,0
HIKING,80,114,83,55,197,64,19
HIKING TRAIL,1,0,0,0,0,0,0
HISTORIC & CULTURAL SITE,21,24,11,7,16,8,3
HISTORIC SITES,3,5,0,0,3,0,0
HORSE CAMPING,0,0,0,3,3,1,0
HORSEBACK RIDING,16,17,8,13,25,11,2
HOTEL/LODGE/RESORT FS OWNED,1,0,0,0,0,0,0
HOTEL/LODGE/RESORT PRIVATELY OWNED,2,1,1,0,1,0,0
HUNTING,18,21,15,9,38,16,3
ICE CLIMBING,0,1,0,0,0,0,0
INFORMATION SITE,5,2,2,1,2,0,0
INTERPRETIVE PROGRAMS,21,16,21,10,22,10,0
JET SKIING,0,0,1,1,4,0,0
KAYAKING,2,5,7,5,24,5,0
LOOKOUT TOWER,1,0,0,0,1,0,0
MARINA,0,0,0,0,1,0,0
MOTOR BOAT,1,3,1,2,7,1,0
MOUNTAIN BIKING,12,15,6,4,25,7,2
MOUNTAIN CLIMBING,1,1,1,0,2,0,0
MUSHROOM PICKING,2,0,0,0,1,1,2
NON-MOTORIZED BOATING,2,8,4,2,11,2,1
OBSERVATION SITE,0,1,0,0,2,0,0
OFF HIGHWAY VEHICLE,0,4,0,0,1,0,0
OFF HIGHWAY VEHICLE TRAILS,0,2,0,0,6,0,0
OFF ROAD VEHICLE TRAILS,1,1,0,7,4,1,3
OTHER RECREATION CONCESSION SITE,3,0,2,0,2,0,0
PADDLE BOATING,2,1,0,0,5,2,0
PADDLING,1,3,2,2,5,2,0
PHOTOGRAPHY,12,9,5,4,8,2,1
PICNIC TABLES,1,0,0,0,0,0,0
PICNICKING,12,14,9,7,24,12,3
RAFTING,1,1,1,0,3,1,0
RANGER STATION,3,1,1,2,5,1,0
RECREATION PROGRAMS,0,0,0,0,1,0,0
RECREATIONAL VEHICLES,0,1,0,0,4,0,0
RIVER TRIPS,0,0,1,0,0,0,0
ROCK CLIMBING,1,0,0,0,2,1,0
SAILBOARDING,0,1,1,1,1,0,0
SAILING,3,3,3,2,5,1,0
SCENIC DRIVE,3,6,5,0,17,1,1
SCUBA DIVING,1,0,1,0,1,0,0
SEA KAYAKING,2,0,1,1,2,0,0
SKIING,1,2,0,0,0,0,0
SLEDDING,0,2,0,0,0,0,0
SNORKELING,2,0,1,0,2,1,0
SNOWMOBILE,1,0,0,0,0,0,1
SNOWMOBILE TRAILS,1,0,0,0,0,0,0
SNOWMOBILING,0,1,0,0,0,1,0
SNOWSHOEING,3,3,0,0,0,0,1
SOFTBALL FIELDS,0,0,1,0,1,0,0
STAR GAZING,4,13,3,1,6,0,1
STARGAZING,0,1,0,0,0,0,0
SWIMMING,6,15,15,8,44,19,2
SWIMMING SITE,22,23,33,26,69,24,9
TRAILS,0,0,1,0,0,0,0
TUBING,1,0,2,0,1,1,0
VISITOR CENTER,12,13,15,4,21,4,1
WATER ACCESS,4,10,10,3,19,9,0
WATER ACTIVITIES,4,5,7,2,15,2,1
WATER SKIING,1,2,1,2,8,1,1
WATER SPORTS,12,7,22,25,51,17,8
WHALE WATCHING,1,0,2,0,1,0,0
WHITEWATER RAFTING,1,2,1,1,2,2,0
WILD HORSE VIEWING,1,0,0,0,0,1,0
WILDERNESS,6,4,0,1,4,0,1
WILDLIFE VIEWING,41,70,36,25,76,33,9
WINTER SPORTS,3,7,3,1,8,1,0
WOOD CUTTING,0,0,0,0,0,0,1
Cluster,0,145,218,246,1280,475,198
